,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
26,AGTR1,MSHR,0.50502837,0.28146762,0.88997877,0.53636074,0.3867959,0.5199263,0.23022658
27,AGTR1,ACTHR,0.62322044,0.4296427,0.6946933,0.6319531,0.61594325,0.5990905,0.09974803
28,AGTR1,MC3R,0.2086635,0.078579076,0.56812185,0.2895506,0.19174324,0.26733166,0.18422236
29,AGTR1,MC4R,0.25293666,0.15427203,0.4026457,0.41891575,0.13657008,0.27306804,0.1334273
30,AGTR1,MC5R,0.43089154,0.24758352,0.72401315,0.6488726,0.36006263,0.4822847,0.19927889
31,AGTR1,MTLR,0.8346979,0.7689968,0.9871686,0.8468255,0.6472836,0.8169945,0.12376196
32,AGTR1,NMUR1,0.3088834,0.13543084,0.85505027,0.31208223,0.14713164,0.3517157,0.2938473
33,AGTR1,NMUR2,0.57827055,0.49165216,0.9134683,0.6370728,0.57264775,0.63862234,0.16212489
34,AGTR1,NPFF1,0.4170507,0.3272375,0.87584597,0.4188892,0.3806054,0.48392576,0.22222161
35,AGTR1,NPFF2,0.5574778,0.4378805,0.8277663,0.684224,0.3881626,0.5791022,0.1801066
36,AGTR1,NPSR1,0.6314793,0.38296768,0.9605349,0.68722016,0.68858033,0.6701564,0.20550154
37,AGTR1,NPBW1,0.7890798,0.47929597,0.8991316,0.70810723,0.6390986,0.70294267,0.15813781
38,AGTR1,NPBW2,0.6570998,0.31880087,0.8787923,0.6206273,0.361557,0.5673755,0.23022664
39,AGTR1,NPY1R,0.57406944,0.40091717,0.72180897,0.70760995,0.5589153,0.5926642,0.13052066
40,AGTR1,NPY2R,0.17485426,0.1197472,0.7217879,0.3378429,0.20303768,0.311454,0.24302027
41,AGTR1,NPY4R,0.4055226,0.1915347,0.8157205,0.39463645,0.2517068,0.41182423,0.24373777
42,AGTR1,NPY5R,0.29890665,0.145016,0.80922216,0.46786788,0.2317233,0.3905472,0.262286
43,AGTR1,NPY6R,0.37562364,0.262403,0.8563714,0.6498883,0.39785606,0.50842845,0.24055512
44,AGTR1,NTR1,0.56735975,0.33006412,0.8237486,0.41246903,0.29640606,0.4860095,0.21584843
45,AGTR1,NTR2,0.5112102,0.42301667,0.8097549,0.48938534,0.44428924,0.5355313,0.1572452
46,AGTR1,OPRD,0.40482503,0.29339,0.910661,0.41454035,0.36212078,0.47710744,0.24702333
47,AGTR1,OPRK,0.6089322,0.3169696,0.9659183,0.6628064,0.5709087,0.62510705,0.23222905
48,AGTR1,OPRM,0.42294183,0.1994186,0.671787,0.486,0.25182423,0.40639433,0.1895884
49,AGTR1,OPRX,0.27582335,0.14836864,0.7332335,0.2886102,0.23879866,0.33696687,0.22820519
50,AGTR1,OX1R,0.5439617,0.4455687,0.8671046,0.6316385,0.4657351,0.5908018,0.17098187
51,AGTR1,OX2R,0.8105639,0.4645007,0.94300985,0.84078854,0.6811124,0.7479951,0.18398274
52,AGTR1,QRFPR,0.5108471,0.23390105,0.8688928,0.46489993,0.31861886,0.47943193,0.24445045
53,AGTR1,PRLHR,0.6445388,0.365265,0.8438166,0.7303275,0.6370975,0.644209,0.17686154
54,AGTR1,PAR1,0.62756824,0.34389257,0.9038577,0.68822545,0.6163926,0.63598734,0.20016089
55,AGTR1,PAR2,0.5981132,0.5409621,0.93517935,0.75618523,0.5174664,0.66958123,0.17523704
56,AGTR1,PAR3,0.641734,0.26586044,0.94176954,0.789211,0.48818195,0.6253514,0.26233947
57,AGTR1,PAR4,0.4371787,0.3438214,0.94528997,0.45534068,0.3819784,0.51272184,0.24583316
58,AGTR1,RXFP1,0.5624354,0.4355516,0.9469771,0.76679665,0.53415704,0.6491836,0.20549257
59,AGTR1,RXFP2,0.6127357,0.46871272,0.90633214,0.8310051,0.4684793,0.657453,0.20334376
60,AGTR1,RL3R1,0.44636637,0.26678255,0.9407051,0.44560587,0.31273374,0.48243874,0.26831573
61,AGTR1,RL3R2,0.7470725,0.5148521,0.98885876,0.80422384,0.65954524,0.7429105,0.17551893
62,AGTR1,SSR1,0.56794786,0.3008152,0.92523474,0.57897013,0.31652603,0.5378988,0.25388652
63,AGTR1,SSR2,0.7733243,0.6397072,0.99360585,0.90092176,0.7943272,0.82037723,0.13419186
64,AGTR1,SSR3,0.413348,0.23767833,0.91139394,0.4996749,0.365558,0.4855306,0.25621969
65,AGTR1,SSR4,0.5883548,0.22916172,0.87486917,0.41071802,0.36361033,0.4933428,0.2490174
66,AGTR1,SSR5,0.5480043,0.3862579,0.90647465,0.46288395,0.26738283,0.51420075,0.2423548
67,AGTR1,NK1R,0.68871987,0.3593942,0.9778875,0.5850971,0.43857834,0.6099354,0.24204692
68,AGTR1,NK2R,0.36059803,0.14051698,0.35451943,0.3370105,0.3307809,0.30468518,0.092583485
69,AGTR1,NK3R,0.57462764,0.27176276,0.92903745,0.5954211,0.40543446,0.55525666,0.2472428
70,AGTR1,TRFR,0.5006144,0.40392205,0.8511889,0.64085543,0.43382064,0.5660803,0.18367903
71,AGTR1,UR2R,0.5346045,0.51089543,0.9224874,0.6106289,0.39181674,0.5940865,0.1996827
72,AGTR1,V1AR,0.5722436,0.31923276,0.94519335,0.66193545,0.5300522,0.6057315,0.227664
73,AGTR1,V1BR,0.4048672,0.36322665,0.89545757,0.57395244,0.407191,0.52893895,0.22024931
74,AGTR1,V2R,0.66565245,0.4039734,0.99267316,0.64848274,0.66324687,0.67480576,0.2093443
75,AGTR1,OXYR,0.77363604,0.5543016,0.99021864,0.8855801,0.8056654,0.80188036,0.16169745
76,AGTR1,CML1,0.7649685,0.46076494,0.98122185,0.7816469,0.4621289,0.69014627,0.22544591
77,AGTR1,CML2,0.71075606,0.66737723,0.9672227,0.9068937,0.73348457,0.79714686,0.13164969
78,AGTR1,CCR1,0.6776425,0.36576486,0.92783415,0.4607019,0.47148603,0.5806859,0.22495794
79,AGTR1,CCR2,0.5117258,0.18336368,0.9373018,0.7363795,0.59088326,0.59193075,0.27995875
80,AGTR1,CCR3,0.5144728,0.26820087,0.73303616,0.6658676,0.43221456,0.52275836,0.18558244
81,AGTR1,CCR4,0.39537925,0.2557383,0.33565897,0.3150857,0.27882433,0.3161373,0.054087397
82,AGTR1,CCR5,0.5368805,0.18317972,0.9754214,0.77444994,0.5188955,0.59776545,0.29818207
83,AGTR1,CCR6,0.5179158,0.26900098,0.8979048,0.6049599,0.3472941,0.52741516,0.24626586
84,AGTR1,CCR7,0.80435705,0.42051756,0.95096195,0.7507166,0.71517015,0.7283447,0.19414423
85,AGTR1,CCR8,0.5024077,0.2021201,0.8204781,0.65764076,0.3646577,0.50946087,0.24195302
86,AGTR1,CCR9,0.44738448,0.14350736,0.63362986,0.45896056,0.37249395,0.41119522,0.17763934
87,AGTR1,CCR10,0.49156842,0.27374896,0.94827473,0.5360654,0.29566136,0.5090638,0.2715028
88,AGTR1,CXCR1,0.49936354,0.30813506,0.8410309,0.6463966,0.41625074,0.5422354,0.2077507
89,AGTR1,CXCR2,0.7458641,0.5329045,0.9140126,0.6410534,0.6577944,0.6983258,0.14236206
90,AGTR1,CXCR3,0.5911258,0.29381973,0.90102774,0.501179,0.48455915,0.55434227,0.22198641
91,AGTR1,CXCR4,0.36823627,0.3263675,0.98145014,0.6385702,0.57490456,0.5779058,0.2616152
92,AGTR1,CXCR5,0.53041786,0.2804402,0.83546525,0.5523535,0.42002037,0.52373946,0.204932
93,AGTR1,CXCR6,0.30420488,0.11155314,0.18420072,0.29045525,0.18784964,0.21565273,0.080678165
94,AGTR1,CX3C1,0.43075615,0.17977525,0.659347,0.31871593,0.43903518,0.40552586,0.17655304
95,AGTR1,XCR1,0.3476904,0.2277213,0.7206391,0.52292764,0.52842027,0.46947974,0.18887262
96,AGTR1,ACKR1,0.47008753,0.2920002,0.7479732,0.4051583,0.4013311,0.46331006,0.17150009
97,AGTR1,ACKR2,0.606174,0.55305725,0.9423511,0.7655877,0.61671335,0.6967766,0.15836352
98,AGTR1,ACKR3,0.20739667,0.14190301,0.6605362,0.42699027,0.1957002,0.32650527,0.21624565
99,AGTR1,ACKR4,0.70276654,0.46132055,0.89110667,0.7541903,0.5577336,0.67342347,0.16818298
100,AGTR1,CCRL2,0.5850009,0.38494822,0.827152,0.54855335,0.6542859,0.5999881,0.16098447
101,AGTR1,FSHR,0.18788813,0.069743894,0.5865727,0.25861537,0.11530993,0.24362603,0.20472166
102,AGTR1,LSHR,0.3852705,0.31393144,0.8736429,0.58686435,0.26857054,0.48565596,0.24873161
103,AGTR1,TSHR,0.29025385,0.13378157,0.9296733,0.26650837,0.10369936,0.34478328,0.33683822
104,AGTR1,PKR1,0.6731126,0.3609844,0.8639508,0.56173784,0.47616607,0.5871903,0.19243331
105,AGTR1,PKR2,0.63810784,0.3273609,0.86838496,0.6631596,0.53296286,0.60599524,0.19755895
106,AGTR1,FFAR1,0.44742206,0.25306132,0.8382201,0.41723588,0.24771129,0.4407301,0.24034917
107,AGTR1,FFAR2,0.7437141,0.5901303,0.9694403,0.82508934,0.7034374,0.7663623,0.14161544
108,AGTR1,FFAR3,0.6877065,0.5459122,0.94454634,0.6698988,0.62686473,0.6949857,0.14985512
109,AGTR1,FFAR4,0.84334695,0.75661844,0.99244004,0.9208347,0.8141817,0.86548436,0.09240566
110,AGTR1,GPR42,0.6660782,0.52875125,0.929524,0.67911124,0.5698031,0.67465353,0.15599154
111,AGTR1,LT4R1,0.49218494,0.37495688,0.91986245,0.6022532,0.37279662,0.5524108,0.22632018
112,AGTR1,LT4R2,0.50884503,0.40439007,0.973205,0.64859307,0.46841094,0.6006888,0.22667654
113,AGTR1,CLTR1,0.33166552,0.25536147,0.7976353,0.57192546,0.46181032,0.48367962,0.21334903
114,AGTR1,CLTR2,0.7464619,0.6266685,0.9934147,0.86786515,0.7043807,0.78775823,0.14432497
115,AGTR1,OXER1,0.43189794,0.41731247,0.91995156,0.66424,0.47466123,0.5816127,0.21339409
116,AGTR1,LPAR1,0.6511261,0.5254248,0.9244553,0.6761677,0.24601562,0.60463786,0.24720715
117,AGTR1,LPAR2,0.5590329,0.40493786,0.95963484,0.5522623,0.2845826,0.5520901,0.25463453
118,AGTR1,LPAR3,0.60235983,0.5190886,0.93745524,0.7110345,0.79771966,0.7135316,0.1638619
119,AGTR1,LPAR4,0.801041,0.7306977,0.99287146,0.86832845,0.784882,0.83556414,0.10071816
120,AGTR1,LPAR5,0.3727787,0.17410025,0.749964,0.31649983,0.15618569,0.35390568,0.23981284
121,AGTR1,LPAR6,0.5124919,0.40981293,0.9206911,0.6797908,0.5994124,0.62443984,0.1936827
122,AGTR1,S1PR1,0.4548837,0.2453701,0.91767216,0.6948525,0.54840827,0.5722374,0.25275558
123,AGTR1,S1PR2,0.42001066,0.31646338,0.7931499,0.5041842,0.33401817,0.47356528,0.19371006
124,AGTR1,S1PR3,0.65112484,0.36665732,0.86335605,0.7751802,0.5561564,0.64249504,0.19364932
125,AGTR1,S1PR4,0.51582247,0.46858934,0.98105246,0.7098519,0.4221714,0.61949754,0.22986153
126,AGTR1,S1PR5,0.6183199,0.45856127,0.9488991,0.59959185,0.49995384,0.62506515,0.1929632
127,AGTR1,CNR1,0.47696736,0.22843519,0.8770006,0.401758,0.38312048,0.47345632,0.24300045
128,AGTR1,CNR2,0.40924826,0.26450974,0.61856574,0.36732352,0.19801392,0.37153226,0.16126701
129,AGTR1,GPR18,0.77162015,0.4543754,0.9489418,0.76666415,0.5889647,0.7061132,0.1897492
130,AGTR1,GPR55,0.60979986,0.5594864,0.96432865,0.61158514,0.5579577,0.66063154,0.17175098
131,AGTR1,GP119,0.37636957,0.27056766,0.76694554,0.52953863,0.3137098,0.4514262,0.20184346
132,AGTR1,PTAFR,0.5854547,0.34033462,0.8645868,0.7623869,0.5657918,0.623711,0.20147735
133,AGTR1,PD2R,0.47043753,0.2566382,0.91279805,0.5061264,0.322918,0.49378362,0.2557848
134,AGTR1,PD2R2,0.6039012,0.39010993,0.9767403,0.68191665,0.50607395,0.63174844,0.22163875
135,AGTR1,PE2R1,0.51139253,0.46344855,0.83819145,0.50485003,0.27594426,0.51876533,0.20267156
136,AGTR1,PE2R2,0.44443312,0.26894602,0.8473612,0.42888185,0.39471728,0.4768679,0.21828891
137,AGTR1,PE2R3,0.7204145,0.5674307,0.9783469,0.772086,0.6226783,0.73219126,0.15926552
138,AGTR1,PE2R4,0.38981003,0.39965847,0.8529976,0.5201745,0.21948041,0.47642422,0.23618674
139,AGTR1,PF2R,0.5271341,0.49884963,0.88444984,0.63831276,0.5641445,0.62257814,0.15544868
140,AGTR1,PI2R,0.47839826,0.2590553,0.6789874,0.25334522,0.36905134,0.40776747,0.17748904
141,AGTR1,TA2R,0.4598383,0.38809457,0.8666875,0.6988112,0.46231088,0.57514846,0.2008142
142,AGTR1,MTR1A,0.81949234,0.54898316,0.9893115,0.931779,0.81785285,0.8214838,0.16926675
143,AGTR1,MTR1B,0.70233554,0.49442828,0.9348068,0.7802235,0.5179359,0.685946,0.1843875
144,AGTR1,AA1R,0.7543475,0.44712546,0.9524776,0.604271,0.6691384,0.685472,0.18688583
145,AGTR1,AA2AR,0.7111765,0.4647176,0.93739736,0.6983522,0.52698684,0.6677261,0.18477586
146,AGTR1,AA2BR,0.5720403,0.41397902,0.9298853,0.670901,0.36586654,0.5905345,0.22561434
147,AGTR1,AA3R,0.75718594,0.5008993,0.91951317,0.79486716,0.73431313,0.7413557,0.15225229
148,AGTR1,P2RY1,0.749767,0.5103218,0.9945879,0.8758589,0.7571567,0.7775385,0.17983936
149,AGTR1,P2RY2,0.57072306,0.4252125,0.9113803,0.5709316,0.32313988,0.56027746,0.22247055
150,AGTR1,P2RY4,0.51999617,0.40995216,0.85783917,0.5808853,0.44092795,0.56192017,0.1784788
151,AGTR1,P2RY6,0.45615566,0.24821837,0.5144886,0.39551544,0.350559,0.3929874,0.10187909
152,AGTR1,P2Y11,0.41065443,0.2178294,0.9108161,0.4198649,0.21417777,0.43466854,0.2842304
153,AGTR1,P2Y12,0.60208064,0.26781076,0.83973974,0.7110456,0.5638814,0.5969116,0.21296546
154,AGTR1,P2Y13,0.33906808,0.25184327,0.68644077,0.5720822,0.39230415,0.44834772,0.17726776
155,AGTR1,P2Y14,0.58777946,0.43216294,0.9070187,0.7600861,0.6467767,0.6667648,0.17896023
156,AGTR1,GPBAR,0.41181442,0.23844975,0.9389052,0.49149168,0.32279128,0.48069042,0.2731456
157,AGTR1,GPER1,0.6547651,0.51088476,0.94794285,0.6391086,0.43475643,0.6374916,0.19609424
158,AGTR1,HCAR1,0.6055248,0.3718626,0.884959,0.5984385,0.6019213,0.61254126,0.18200174
159,AGTR1,HCAR2,0.772592,0.6060395,0.9557282,0.79103196,0.6376643,0.75261116,0.1394883
160,AGTR1,HCAR3,0.7320267,0.5845272,0.97575027,0.7828567,0.6130131,0.7376348,0.15632334
161,AGTR1,OXGR1,0.675419,0.43263468,0.9329652,0.7114362,0.58558685,0.6676084,0.18325959
162,AGTR1,SUCR1,0.74341714,0.5000761,0.8288369,0.86072123,0.7101514,0.7286406,0.14167438
163,AGTR1,OPSD,0.36896458,0.13692115,0.6005421,0.4283391,0.273949,0.3617432,0.17303531
164,AGTR1,OPN3,0.7226436,0.5953053,0.93415296,0.78071135,0.5381268,0.714188,0.15653439
165,AGTR1,OPN4,0.50924534,0.33430102,0.91147715,0.5544957,0.2579368,0.5134912,0.2537269
166,AGTR1,OPN5,0.43871787,0.20325659,0.5604739,0.41460124,0.4526049,0.4139309,0.13035436
167,AGTR1,OPSB,0.45323372,0.29432926,0.65558356,0.61225617,0.32197392,0.46747532,0.16408782
168,AGTR1,OPSG,0.43552166,0.31123206,0.5378024,0.49318236,0.33346784,0.4222413,0.098446876
169,AGTR1,OPSR,0.42389587,0.30881292,0.7223718,0.50552577,0.2815315,0.4484276,0.1776612
170,AGTR2,AGTR1,0.87265205,0.56826127,0.8516149,0.8739606,0.8216793,0.7976336,0.12995906
171,AGTR2,AGTR2,0.9624484,0.81403697,0.95130295,0.96156514,0.95467985,0.92880666,0.06432821
172,AGTR2,APJ,0.94682676,0.81317586,0.97907764,0.90463746,0.8967117,0.90808594,0.06262959
173,AGTR2,NMBR,0.71634144,0.3158283,0.50653803,0.67213327,0.6149693,0.56516206,0.15998664
174,AGTR2,GRPR,0.716319,0.32949352,0.5333637,0.54518455,0.5250044,0.529873,0.13709886
175,AGTR2,BRS3,0.9113909,0.73415977,0.7994785,0.90661407,0.8605171,0.84243214,0.07544803
176,AGTR2,BKRB1,0.9461151,0.8149759,0.9861078,0.9384399,0.9520189,0.92753154,0.06550557
177,AGTR2,BKRB2,0.83368516,0.64194846,0.91184276,0.8179302,0.82564396,0.80621016,0.09925984
178,AGTR2,CCKAR,0.8128271,0.68026626,0.76115626,0.77412933,0.77134466,0.75994474,0.048677083
179,AGTR2,GASR,0.8737114,0.7213421,0.95679295,0.6993179,0.8549774,0.8212284,0.108524956
180,AGTR2,C3AR,0.85222733,0.6823006,0.920632,0.8732536,0.85473895,0.8366305,0.09053506
181,AGTR2,C5AR1,0.948589,0.80084157,0.98115134,0.9379874,0.9512315,0.9239601,0.07066839
182,AGTR2,C5AR2,0.8127911,0.48070168,0.9289368,0.7660938,0.5659745,0.71089953,0.18368645
183,AGTR2,EDNRA,0.69197226,0.45830745,0.7615424,0.67760617,0.6069534,0.6392763,0.11509728
184,AGTR2,EDNRB,0.90185595,0.6879977,0.90283185,0.8553149,0.8418288,0.83796585,0.08817015
185,AGTR2,FPR1,0.88289267,0.7631632,0.9440814,0.8381849,0.73579544,0.8328236,0.08541223
186,AGTR2,FPR2,0.92302275,0.6884604,0.8452197,0.9177227,0.8364937,0.84218377,0.09475433
187,AGTR2,FPR3,0.93548024,0.7852108,0.7551301,0.9248394,0.90115446,0.860363,0.08394278
188,AGTR2,GALR1,0.77211964,0.62942225,0.83323205,0.7998032,0.7443039,0.7557763,0.07794522
189,AGTR2,GALR2,0.72573227,0.44951254,0.3683701,0.54135054,0.7243365,0.5618604,0.16103856
190,AGTR2,GALR3,0.7913194,0.45933273,0.8667694,0.7166307,0.5469401,0.6761984,0.16951647
191,AGTR2,GHSR,0.9134233,0.75462943,0.92310363,0.9001419,0.8779198,0.87384355,0.06876288
192,AGTR2,GNRHR,0.80335677,0.5496145,0.8428145,0.8460622,0.7689748,0.76216453,0.122947074
193,AGTR2,KISSR,0.8234478,0.47639054,0.8840641,0.6531498,0.78574294,0.724559,0.16252016
194,AGTR2,MCHR1,0.88942957,0.6409142,0.89501184,0.84668934,0.87715006,0.82983905,0.107253656
195,AGTR2,MCHR2,0.8877761,0.740538,0.9431668,0.85086906,0.8419683,0.85286367,0.07435266
196,AGTR2,MSHR,0.8377214,0.55944633,0.8757577,0.780443,0.78285456,0.7672446,0.12282107
197,AGTR2,ACTHR,0.8797903,0.69842273,0.66713834,0.84351057,0.88553804,0.79488003,0.104181945
198,AGTR2,MC3R,0.5735799,0.20513162,0.5116918,0.5199887,0.5957495,0.48122835,0.15835379
199,AGTR2,MC4R,0.63746494,0.33991873,0.37354732,0.6626202,0.5133381,0.5053779,0.14747164
200,AGTR2,MC5R,0.79993415,0.50882584,0.69780606,0.84697264,0.7701691,0.7247416,0.13229054
201,AGTR2,MTLR,0.94804794,0.9086563,0.9845565,0.9379542,0.90918314,0.9376796,0.031461965
202,AGTR2,NMUR1,0.71490735,0.33227304,0.84182644,0.569264,0.54992986,0.6016401,0.19157226
203,AGTR2,NMUR2,0.8734342,0.7646552,0.89401835,0.8232228,0.86473197,0.84401256,0.051296476
204,AGTR2,NPFF1,0.77439094,0.6257433,0.85214615,0.6344288,0.77181876,0.73170555,0.09826979
205,AGTR2,NPFF2,0.86401016,0.7168596,0.7717941,0.87082046,0.77670336,0.80003756,0.06588525
206,AGTR2,NPSR1,0.8966794,0.6608739,0.9517009,0.8538648,0.91123676,0.85487115,0.11394842
207,AGTR2,NPBW1,0.94035554,0.738386,0.85749614,0.8725806,0.8910703,0.8599777,0.07479453
208,AGTR2,NPBW2,0.8986118,0.633361,0.8380235,0.78218603,0.73773247,0.77798295,0.10088293
209,AGTR2,NPY1R,0.86518884,0.7091177,0.6631661,0.85329217,0.8538589,0.78892475,0.09534178
210,AGTR2,NPY2R,0.5406819,0.32670486,0.68736684,0.56358945,0.57115567,0.5378997,0.13106997
211,AGTR2,NPY4R,0.7832091,0.4334076,0.7468971,0.64818996,0.6307432,0.64848936,0.13638976
212,AGTR2,NPY5R,0.6943728,0.3731968,0.7908235,0.6955719,0.61776066,0.6343452,0.15835957
213,AGTR2,NPY6R,0.75854987,0.5249563,0.8214262,0.82216096,0.7362797,0.7326746,0.122182325
214,AGTR2,NTR1,0.8582991,0.6244245,0.7945874,0.67415464,0.67521775,0.7253367,0.09719752
215,AGTR2,NTR2,0.85141516,0.7315895,0.7710392,0.7370356,0.79115313,0.7764465,0.04855717
216,AGTR2,OPRD,0.74977666,0.5695208,0.87845093,0.6776101,0.7455951,0.7241907,0.11291761
217,AGTR2,OPRK,0.87904334,0.61232835,0.9626428,0.8317291,0.8597453,0.82909775,0.13063692
218,AGTR2,OPRM,0.77438796,0.46702054,0.6282889,0.70838904,0.67737824,0.6510929,0.11573471
219,AGTR2,OPRX,0.6538316,0.36402613,0.6592634,0.49999478,0.6232736,0.5600779,0.12714902
220,AGTR2,OX1R,0.8641503,0.74151707,0.8207056,0.8211197,0.8031006,0.8101187,0.04446334
221,AGTR2,OX2R,0.9566341,0.7477213,0.92935556,0.9348286,0.91438717,0.89658535,0.08458678
222,AGTR2,QRFPR,0.83475125,0.5059257,0.8027066,0.7208093,0.71393913,0.71562636,0.12823589
223,AGTR2,PRLHR,0.8943845,0.6471637,0.80265164,0.8789598,0.89785117,0.8242022,0.10624874
224,AGTR2,PAR1,0.8930444,0.6177394,0.86760646,0.84629875,0.8929028,0.8235184,0.1166788
225,AGTR2,PAR2,0.8741813,0.7864519,0.9132082,0.8967673,0.848278,0.86377734,0.049647372
226,AGTR2,PAR3,0.8916692,0.5325347,0.93590236,0.9163936,0.85402805,0.8261056,0.16693513
227,AGTR2,PAR4,0.7848024,0.6080518,0.9407171,0.7261748,0.7957168,0.7710926,0.12058887
228,AGTR2,RXFP1,0.8608298,0.69105464,0.94561106,0.88927275,0.8763608,0.8526257,0.09581904
229,AGTR2,RXFP2,0.8673407,0.7050357,0.89636207,0.9248319,0.8313876,0.84499156,0.085565194
230,AGTR2,RL3R1,0.79213345,0.52104217,0.91730523,0.69417566,0.73833364,0.73259807,0.14485016
231,AGTR2,RL3R2,0.9259698,0.7781201,0.9873638,0.91237104,0.9130536,0.9033756,0.076531105
232,AGTR2,SSR1,0.87262404,0.583676,0.89538676,0.78617364,0.7357988,0.7747318,0.12478936
233,AGTR2,SSR2,0.9381754,0.85526353,0.9906522,0.9553254,0.94954824,0.93779296,0.050127152
234,AGTR2,SSR3,0.76148695,0.5030771,0.8860741,0.7191439,0.7527173,0.7244998,0.13903888
235,AGTR2,SSR4,0.8670262,0.50260437,0.83468586,0.64777243,0.7504706,0.7205119,0.14847085
236,AGTR2,SSR5,0.8451833,0.6652027,0.8789785,0.69063073,0.6812161,0.75224227,0.10138626
237,AGTR2,NK1R,0.9164888,0.67186105,0.9734964,0.79511416,0.81227225,0.83384645,0.116765544
238,AGTR2,NK2R,0.7300396,0.3357802,0.27487212,0.5780812,0.735443,0.53084314,0.21641539
239,AGTR2,NK3R,0.87117606,0.5477529,0.91153204,0.797695,0.79840195,0.7853116,0.14147715
240,AGTR2,TRFR,0.82452303,0.70490956,0.84472215,0.79672587,0.7827643,0.7907289,0.053669523
241,AGTR2,UR2R,0.8362252,0.7612666,0.9168409,0.80361605,0.77456206,0.8185021,0.062074263
242,AGTR2,V1AR,0.86461353,0.5900926,0.922974,0.84758717,0.8406843,0.81319034,0.1288492
243,AGTR2,V1BR,0.7613233,0.65077907,0.85569215,0.7828897,0.7922691,0.76859075,0.07463945
244,AGTR2,V2R,0.88958865,0.6942888,0.99251515,0.8334931,0.9156058,0.86509836,0.11131106
245,AGTR2,OXYR,0.9435686,0.80929315,0.98628217,0.9487657,0.9451969,0.9266213,0.06791162
246,AGTR2,CML1,0.9383914,0.71970814,0.98243165,0.9109264,0.8224065,0.8747727,0.10456112
247,AGTR2,CML2,0.9123686,0.86007303,0.95170635,0.96263236,0.93618774,0.9245936,0.040708806
248,AGTR2,CCR1,0.90266377,0.64953566,0.9121841,0.69164157,0.81977427,0.79515994,0.12018744
249,AGTR2,CCR2,0.83213025,0.429777,0.9169779,0.8737439,0.88689506,0.78790486,0.20250846
250,AGTR2,CCR3,0.8362114,0.5171463,0.6968201,0.847717,0.8130375,0.7421864,0.1393722
251,AGTR2,CCR4,0.7498989,0.49543613,0.28219628,0.54636246,0.68051046,0.55088085,0.18145107
